id,hhb,hbo2,ca,na
10000,8.097792,3.835304,8.966159,2.9362373
10001,8.097361,3.835117,8.965671,2.9360907
10002,8.09959,3.8360856,8.968187,2.9368548
10003,8.09793,3.8353646,8.966311,2.9362864
10004,8.1083355,3.8399317,8.978074,2.9398954
10005,8.097134,3.8350208,8.965414,2.9360151
10006,8.108107,3.8398268,8.977816,2.9398112
10007,8.104957,3.8384347,8.974259,2.9387083
10008,8.099751,3.8361535,8.968373,2.9369066
10009,8.10312,3.8376238,8.972176,2.938068
10010,8.107458,3.8395443,8.977077,2.9395914
10011,8.103364,3.8377335,8.972459,2.9381535
10012,8.10693,3.8393066,8.976488,2.9393992
10013,8.0996685,3.8361182,8.968282,2.9368782
10014,8.10421,3.838104,8.97341,2.9384475
10015,8.097342,3.83511,8.965651,2.9360857
10016,8.098037,3.8354094,8.9664345,2.9363208
10017,8.101879,3.8370821,8.970778,2.9376392
10018,8.097875,3.835341,8.966251,2.9362674
10019,8.108229,3.8399067,8.977974,2.9398756
10020,8.097103,3.8350072,8.96538,2.936005
10021,8.104891,3.8384063,8.974184,2.938686
10022,8.102133,3.8371928,8.971064,2.9377272
10023,8.097695,3.8352613,8.966048,2.9362037
10024,8.097101,3.8350058,8.965377,2.9360032
10025,8.097197,3.835047,8.965485,2.936036
10026,8.105839,3.8388245,8.975256,2.939017
10027,8.107544,3.839575,8.977179,2.9396124
10028,8.097071,3.834993,8.965342,2.9359934
10029,8.104252,3.838124,8.973461,2.9384625
10030,8.106163,3.8389704,8.975624,2.9391327
10031,8.101872,3.8370795,8.970768,2.9376378
10032,8.099468,3.8360329,8.968051,2.9368129
10033,8.107905,3.8397396,8.977592,2.939742
10034,8.108566,3.840033,8.978337,2.9399748
10035,8.102186,3.8372157,8.971123,2.9377456
10036,8.107121,3.8393934,8.976696,2.9394708
10037,8.103981,3.8380034,8.973152,2.9383674
10038,8.102066,3.837164,8.970986,2.937704
10039,8.103174,3.837651,8.972244,2.9380887
10040,8.101741,3.8370223,8.970619,2.937593
10041,8.09939,3.8359969,8.967966,2.9367828
10042,8.107541,3.839577,8.977175,2.9396148
10043,8.103771,3.8379128,8.972919,2.9382956
10044,8.099395,3.8359983,8.96797,2.9367833
10045,8.106215,3.8389943,8.97567,2.9391556
10046,8.102205,3.8372238,8.971144,2.9377518
10047,8.100398,3.8364356,8.969105,2.9371285
10048,8.098215,3.8354867,8.966637,2.9363809
10049,8.098072,3.835427,8.966475,2.9363356
10050,8.108168,3.8398793,8.977903,2.9398537
10051,8.098554,3.8356335,8.967019,2.9364963
10052,8.098749,3.835719,8.967237,2.9365654
10053,8.096805,3.8348787,8.965043,2.935904
10054,8.100782,3.8366032,8.96954,2.9372609
10055,8.108582,3.840045,8.978359,2.9399846
10056,8.106147,3.838958,8.975601,2.9391236
10057,8.099873,3.836207,8.968513,2.936948
10058,8.1080065,3.8397872,8.977708,2.9397807
10059,8.10397,3.837999,8.973142,2.9383645
10060,8.102436,3.8373256,8.971406,2.9378319
10061,8.100228,3.8363626,8.968911,2.9370725
10062,8.099915,3.836227,8.968555,2.9369664
10063,8.097237,3.8350642,8.965531,2.9360497
10064,8.098856,3.835768,8.96736,2.9366045
10065,8.099185,3.835908,8.967733,2.9367135
10066,8.096823,3.8348873,8.965062,2.9359102
10067,8.100717,3.8365762,8.969463,2.9372413
10068,8.107918,3.839744,8.977598,2.939748
10069,8.099443,3.8360205,8.968025,2.9368024
10070,8.104691,3.838319,8.973961,2.9386172
10071,8.100031,3.836276,8.968686,2.9370046
10072,8.106983,3.8393338,8.976536,2.9394257
10073,8.09672,3.834843,8.964945,2.9358764
10074,8.103912,3.8379745,8.973076,2.9383442
10075,8.108168,3.8398564,8.977886,2.939836
10076,8.1019125,3.8370974,8.970818,2.9376512
10077,8.099401,3.836002,8.967979,2.936787
10078,8.108572,3.8400376,8.978346,2.9399788
10079,8.101117,3.8367498,8.969919,2.9373765
10080,8.099774,3.8361642,8.968401,2.936915
10081,8.107145,3.8394048,8.976734,2.9394765
10082,8.09831,3.8355281,8.966744,2.9364138
10083,8.098694,3.835697,8.967175,2.9365482
10084,8.106703,3.8392103,8.976235,2.939323
10085,8.104242,3.8381205,8.973452,2.9384599
10086,8.108226,3.8399055,8.97797,2.9398746
10087,8.10168,3.836995,8.970552,2.9375706
10088,8.096672,3.8348227,8.964891,2.9358602
10089,8.097904,3.835354,8.966284,2.936278
10090,8.100663,3.8365505,8.969402,2.93722
10091,8.099241,3.835932,8.967797,2.9367318
10092,8.1018715,3.83708,8.97077,2.9376373
10093,8.108232,3.8399081,8.977975,2.939877
10094,8.101141,3.8367605,8.969942,2.9373868
10095,8.10684,3.839265,8.97638,2.9393675
10096,8.100766,3.8365963,8.969522,2.9372554
10097,8.102159,3.837205,8.971093,2.9377367
10098,8.102264,3.837251,8.971216,2.9377728
10099,8.103346,3.837723,8.972433,2.9381464
10100,8.10223,3.8372362,8.971173,2.9377613
10101,8.098379,3.8355603,8.96682,2.9364407
10102,8.098757,3.8357227,8.967247,2.9365683
10103,8.102501,3.837353,8.971477,2.9378548
10104,8.104591,3.8382733,8.973846,2.9385803
10105,8.098435,3.8355818,8.966885,2.9364557
10106,8.100946,3.8366745,8.969725,2.9373174
10107,8.101602,3.836962,8.970467,2.937544
10108,8.099527,3.8360565,8.968121,2.93683
10109,8.108244,3.8399136,8.97799,2.9398813
10110,8.105904,3.8388484,8.975322,2.939037
10111,8.108223,3.8399043,8.977967,2.9398737
10112,8.096802,3.8348784,8.96504,2.9359035
10113,8.099522,3.8360546,8.968111,2.93683
10114,8.104257,3.838126,8.973468,2.9384644
10115,8.101648,3.8369806,8.970515,2.9375591
10116,8.108225,3.839905,8.977968,2.9398742
10117,8.100333,3.836407,8.96903,2.9371068
10118,8.108209,3.8398986,8.977951,2.939869
10119,8.098342,3.8355424,8.966782,2.9364252
10120,8.100138,3.8363225,8.968811,2.9370391
10121,8.096876,3.8349104,8.965122,2.9359288
10122,8.100071,3.8362927,8.968735,2.9370158
10123,8.098658,3.8356788,8.967136,2.9365325
10124,8.102565,3.8373823,8.971552,2.937877
10125,8.100982,3.83669,8.969761,2.9373302
10126,8.108194,3.8398914,8.977934,2.9398634
10127,8.102515,3.83736,8.971497,2.937859
10128,8.105622,3.8387277,8.975011,2.9389405
10129,8.096744,3.834854,8.964972,2.935885
10130,8.103257,3.837684,8.972334,2.9381156
10131,8.105843,3.838824,8.975258,2.9390178
10132,8.098972,3.8358169,8.967491,2.936642
10133,8.103582,3.8378303,8.972706,2.93823
10134,8.1016445,3.8369792,8.9705105,2.9375584
10135,8.108217,3.839902,8.97796,2.9398718
10136,8.09994,3.8362362,8.968589,2.9369712
