id,hhb,hbo2,ca,na
10000,8.133245,4.0925813,8.996041,3.0052745
10001,8.129869,4.090883,8.992177,3.0040388
10002,8.138443,4.0954075,9.002263,3.0072887
10003,8.130436,4.0912457,8.992923,3.0042868
10004,8.182817,4.1201253,9.056125,3.0247865
10005,8.12678,4.089371,8.98869,3.0029294
10006,8.184391,4.1207113,9.057663,3.0252542
10007,8.175778,4.1152716,9.0463915,3.0215201
10008,8.147009,4.0996585,9.011997,3.0103924
10009,8.157938,4.1057963,9.025326,3.0147274
10010,8.166393,4.1116023,9.036987,3.0186388
10011,8.1669445,4.1103954,9.035726,3.0180597
10012,8.182457,4.1193366,9.054936,3.024335
10013,8.147003,4.0996423,9.011973,3.0103834
10014,8.165781,4.1100802,9.034738,3.0177755
10015,8.129265,4.090593,8.991502,3.0038254
10016,8.134116,4.0930476,8.997075,3.0056076
10017,8.158701,4.105913,9.02586,3.0148668
10018,8.130246,4.091144,8.992698,3.0042138
10019,8.207234,4.132749,9.084518,3.0339031
10020,8.126723,4.0893393,8.988624,3.002907
10021,8.176657,4.1157007,9.04738,3.0218349
10022,8.156185,4.1046615,9.022998,3.0139537
10023,8.132544,4.092226,8.995236,3.0050163
10024,8.127855,4.0898805,8.989883,3.0033073
10025,8.127468,4.0897093,8.989469,3.0031772
10026,8.179713,4.117554,9.051284,3.02312
10027,8.179422,4.11796,9.051654,3.0233035
10028,8.126854,4.089398,8.988765,3.0029514
10029,8.170577,4.112396,9.040108,3.0194812
10030,8.184982,4.12033,9.057477,3.025114
10031,8.1542425,4.1036296,9.020704,3.0132148
10032,8.1383705,4.0953507,9.002155,3.0072513
10033,8.186401,4.121672,9.059901,3.0259638
10034,8.188425,4.122971,9.062576,3.026852
10035,8.15551,4.1043453,9.022254,3.0137186
10036,8.1671505,4.1118217,9.037646,3.0188303
10037,8.1678915,4.1110415,9.037026,3.0184956
10038,8.155461,4.1042814,9.022148,3.0136807
10039,8.166962,4.1103187,9.035638,3.0180218
10040,8.152762,4.1028624,9.01898,3.0126615
10041,8.143305,4.097777,9.007731,3.0090265
10042,8.17717,4.116954,9.049234,3.0225456
10043,8.169342,4.111701,9.038598,3.01899
10044,8.144137,4.098178,9.008663,3.009322
10045,8.1601,4.1080117,9.029239,3.0161119
10046,8.156118,4.1046367,9.022934,3.0139337
10047,8.15135,4.101938,9.017089,3.0120308
10048,8.135887,4.0939264,8.999087,3.0062501
10049,8.130573,4.09134,8.993113,3.0043504
10050,8.206825,4.1325064,9.0840025,3.0337343
10051,8.138659,4.095347,9.002295,3.0072775
10052,8.135032,4.0935974,8.998237,3.005989
10053,8.125379,4.088654,8.987073,3.0024107
10054,8.153044,4.102853,9.019111,3.012684
10055,8.193562,4.125692,9.068632,3.028804
10056,8.176405,4.115968,9.047596,3.02195
10057,8.148315,4.1003413,9.013528,3.0108836
10058,8.1898575,4.1235456,9.064031,3.0272994
10059,8.16856,4.1112943,9.037688,3.0186977
10060,8.157949,4.105592,9.025073,3.0146227
10061,8.144245,4.0983644,9.008954,3.0094314
10062,8.139976,4.096211,9.00406,3.0078666
10063,8.128633,4.0902696,8.990771,3.0035906
10064,8.134306,4.093274,8.997458,3.0057464
10065,8.142021,4.097091,9.006211,3.0085368
10066,8.124687,4.0883365,8.98632,3.002173
10067,8.145114,4.0988793,9.010049,3.0097904
10068,8.174379,4.1157007,9.046232,3.021604
10069,8.141375,4.0968738,9.005609,3.0083547
10070,8.176825,4.1157165,9.047486,3.0218606
10071,8.142608,4.097521,9.007054,3.0088215
10072,8.16247,4.1094766,9.0323,3.0171227
10073,8.123575,4.0878043,8.98508,3.0017803
10074,8.168437,4.1112137,9.037521,3.018642
10075,8.183619,4.1204443,9.056933,3.0250354
10076,8.1597595,4.106424,9.027046,3.015244
10077,8.144539,4.0983763,9.009118,3.0094671
10078,8.186941,4.1222963,9.060967,3.0263464
10079,8.155124,4.103959,9.021567,3.0134761
10080,8.146272,4.0993,9.0111685,3.0101285
10081,8.187585,4.122021,9.060943,3.0262673
