id,hhb,hbo2,ca,na
10000,8.883408,4.1171565,9.5749035,3.5463905
10001,8.940597,4.143417,9.64175,3.5786984
10002,8.735078,4.084422,9.479147,3.5010548
10003,8.749898,4.0501704,9.406381,3.4647887
10004,8.269203,3.785413,8.747892,3.1453526
10005,8.915929,4.0857854,9.511314,3.5144196
10006,8.226812,3.7890737,8.749088,3.1465473
10007,8.216647,3.802562,8.777044,3.1605442
10008,8.632508,4.01393,9.307922,3.4176738
10009,8.397153,3.8529427,8.916711,3.227179
10010,8.132377,3.7916844,8.73958,3.143181
10011,7.3650565,3.62548,8.251101,2.9120624
10012,8.097338,3.7441623,8.629654,3.0892112
10013,8.555596,3.9915922,9.2465,3.3883348
10014,7.8958797,3.7166965,8.536886,3.0461125
10015,8.886585,4.1261663,9.595184,3.5563948
10016,8.504924,3.980241,9.213419,3.3726637
10017,7.875772,3.7637174,8.636818,3.0959148
10018,8.850512,4.0744286,9.47584,3.497774
10019,8.029722,3.848224,8.84708,3.1979082
10020,8.940419,4.1019416,9.5507145,3.533594
10021,7.849629,3.730703,8.56016,3.0583022
10022,8.409162,3.916237,9.057531,3.2967846
10023,8.84607,4.076034,9.478646,3.4992273
10024,9.01064,4.151283,9.67031,3.5918534
10025,8.8465185,4.069261,9.463858,3.491893
10026,7.5113273,3.6259668,8.275766,2.9222019
10027,8.206539,3.785935,8.738928,3.141802
10028,8.969602,4.1432543,9.646072,3.580428
10029,7.6114826,3.7135746,8.484157,3.0240328
10030,8.03187,3.7677848,8.670924,3.1105928
10031,8.520982,3.9715998,9.197048,3.3643239
10032,8.827458,4.0955963,9.518568,3.5192735
10033,8.1201515,3.7640865,8.6770525,3.112372
10034,7.823014,3.6965933,8.48102,3.0194683
10035,8.385235,3.8826663,8.980009,3.258713
10036,8.45306,3.860185,8.941622,3.2387269
10037,8.267029,3.807099,8.795128,3.168787
10038,8.482512,3.936644,9.114141,3.3237908
10039,8.40381,3.9228165,9.071104,3.303586
10040,8.662547,4.0456114,9.382285,3.4540927
10041,8.55164,3.9523284,9.159709,3.3453858
10042,8.308138,3.8023908,8.791428,3.166369
10043,7.866283,3.7379134,8.578667,3.067236
10044,8.604788,3.9863875,9.243015,3.3859074
10045,8.532739,3.8908818,9.0218315,3.2773373
10046,8.443419,3.9245865,9.081378,3.3081133
10047,7.9278045,3.829105,8.788687,3.1704247
10048,8.402015,4.0347104,9.316336,3.425123
10049,8.703579,4.069009,9.440244,3.4822266
10050,8.0259,3.848318,8.846671,3.1977592
10051,8.689462,4.0149894,9.319435,3.4225676
10052,8.8491125,4.0752854,9.477493,3.4986126
10053,8.959498,4.11811,9.58927,3.5524266
10054,8.31883,3.8964949,8.9996395,3.269385
10055,7.009406,3.4928925,7.9028,2.7445414
10056,8.184799,3.7675986,8.695188,3.1204388
10057,8.493691,3.9478476,9.140528,3.3367064
10058,8.074947,3.7338278,8.603365,3.076504
10059,7.6480327,3.7455108,8.560127,3.061157
10060,8.412239,3.9631472,9.160958,3.3479888
10061,7.240316,3.716562,8.430834,3.0028942
10062,8.6559305,4.064058,9.421694,3.4737136
10063,8.984353,4.1544046,9.672918,3.5935197
10064,8.8701315,4.1076975,9.552005,3.5352337
10065,8.50616,4.0426455,9.350549,3.4405935
10066,8.988623,4.123118,9.604958,3.559785
10067,8.757354,4.08315,9.479948,3.501135
10068,8.402032,3.8344223,8.87686,3.2073643
10069,8.517857,3.9038055,9.047788,3.2904096
10070,8.24366,3.8509495,8.887574,3.2149274
10071,8.705216,4.022823,9.339166,3.4321198
10072,8.525439,3.8871095,9.012377,3.2727559
10073,8.956984,4.0930867,9.5339575,3.5250552
10074,8.341644,3.9045303,9.020949,3.2796204
10075,7.8722057,3.6934676,8.482098,3.0193021
10076,7.836718,3.8164995,8.746334,3.1507351
10077,8.570056,4.0124345,9.294566,3.411945
10078,8.176852,3.759669,8.676506,3.1112947
10079,8.433164,3.9186685,9.066738,3.3010051
10080,8.5938015,3.976151,9.218782,3.3740559
10081,8.100378,3.7514944,8.646231,3.0973823
10082,8.673745,3.9897392,9.261495,3.394082
10083,8.900308,4.1079936,9.557524,3.5375385
10084,8.100095,3.7655852,8.677105,3.1126835
10085,8.221476,3.823787,8.824394,3.1839378
10086,8.049851,3.8526185,8.859971,3.2040088
10087,8.355733,3.8499906,8.903549,3.221248
10088,8.868087,4.078835,9.488344,3.5037193
10089,8.689376,4.055218,9.407693,3.4663002
10090,7.7159047,3.7156773,8.505616,3.0331795
10091,5.510809,3.30249,7.243254,2.4390683
10092,5.319764,3.2931678,7.191978,2.4163806
10093,4.093522,2.9707267,6.286645,1.9852446
