id,hhb,hbo2,ca,na
10000,7.94961,3.9728744,9.734044,3.3992836
10001,7.871474,3.9347587,8.563916,2.5738394
10002,8.181604,4.039459,9.634719,3.3347292
10003,8.023867,4.027147,9.653382,3.3347292
10004,8.231377,3.6688762,9.168775,3.7449718
10005,8.021228,4.022197,9.118649,3.3859124
10006,7.0027056,3.7784722,9.209706,2.564954
10007,8.8805275,4.4053707,9.620033,2.6302543
10008,6.6260147,3.9168487,8.74036,3.4206483
10009,8.932346,4.027162,9.1638975,2.6267273
10010,8.121012,3.984386,9.678592,4.007764
10011,7.711596,3.9384418,6.4481654,2.858979
10012,9.333341,4.0822735,7.095896,2.676998
10013,7.0621214,4.0279045,9.094921,2.871769
10014,8.081697,4.0572186,7.767647,2.5503914
10015,6.067671,3.84861,7.8582945,3.3133702
10016,8.074069,3.9717813,9.637793,3.5976202
10017,8.102953,3.9242005,9.441349,3.1657562
10018,10.08568,4.3361855,8.284959,2.62291
10019,6.169382,3.8290615,8.370843,2.8570063
10020,7.6605134,3.9880867,8.621818,3.3177059
10021,8.253342,4.058074,10.6537,3.2763715
10022,8.889079,4.100336,9.025543,2.5880601
10023,6.191916,4.1842914,8.029726,2.64252
10024,7.493162,4.1424294,9.212177,3.1552718
10025,9.674339,4.265571,9.125019,3.3068256
10026,8.029881,4.0011406,9.349186,2.7811556
10027,13.724122,4.581708,10.9420595,3.8222334
10028,4.3733654,3.6944535,8.998996,3.1537886
10029,7.821215,4.0007896,7.998184,3.8589485
10030,4.349249,3.342324,7.9310117,3.4175396
10031,6.6771755,3.823119,8.740555,3.6217945
10032,9.019587,4.120164,9.386648,3.571879
10033,8.186434,3.990124,8.719714,2.9613323
10034,8.024202,4.042316,10.652023,3.2763147
10035,7.83856,3.9493318,8.198984,2.9351878
10036,8.996146,4.063281,8.31966,3.6389434
10037,6.9302015,3.824389,8.380818,2.5636692
10038,8.301825,4.246978,8.419323,3.5682862
10039,7.002736,3.6560993,9.614577,3.2914152
10040,6.117794,3.936151,8.754807,3.57383
10041,7.878808,4.003284,9.607876,3.8577993
10042,8.082537,4.0807753,8.7293415,2.8692782
10043,8.201227,3.9941807,10.11917,3.2336674
10044,7.032693,4.1003284,10.619924,3.501183
10045,7.978547,4.2525835,9.631747,3.5233393
10046,7.121045,4.1066456,9.87241,2.6518488
10047,7.754764,3.9642403,9.482099,3.2000425
10048,7.9515123,3.9438252,8.779464,3.292199
10049,7.963519,4.0031667,9.63408,3.264269
10050,7.8157725,4.0227785,8.637848,2.5887866
10051,8.348465,4.110504,8.789479,2.937349
10052,10.501956,4.117772,8.781492,3.098215
10053,7.952778,4.0519876,9.324929,3.2644558
10054,5.4746304,3.9820051,8.537709,2.6247535
10055,8.339694,3.887726,9.91886,3.013027
10056,10.300145,4.651883,10.094423,3.1462102
10057,9.293893,4.084963,9.1844845,2.5609572
10058,9.965792,4.1159935,10.275598,3.6252897
10059,7.7799773,3.934868,8.0017395,3.4703188
10060,9.333845,3.651248,8.12863,2.704255
10061,6.3093963,4.2492013,8.040127,2.2917953
10062,7.1224055,3.5667286,8.093742,3.3138251
10063,12.189831,4.378685,9.127442,3.2232933
10064,7.7394795,4.0437794,8.348497,3.4034166
10065,8.993884,3.9682634,9.312448,2.821101
10066,8.787812,3.8745651,9.255243,3.0933259
10067,7.996175,4.051941,8.160543,2.6206605
10068,8.867186,4.2603188,9.960345,3.0197558
10069,9.019587,4.119482,9.4016075,2.567666
10070,7.3002615,3.8775592,8.415685,3.5646546
10071,4.3130274,3.6474996,10.362384,3.9008284
10072,8.436014,3.8534677,11.407951,3.4238176
10073,8.788446,4.2018766,9.379286,3.2005503
10074,6.5708623,3.4138215,9.663555,3.6454096
10075,8.1768,4.0438623,9.976504,2.5502048
10076,8.102953,3.9307823,9.846928,3.2675724
10077,7.9207726,4.020732,9.184459,2.5742772
10078,9.610361,4.147331,8.697049,3.4324965
10079,8.357199,4.0176673,10.190148,2.5667236
10080,6.7927766,4.0707917,9.159201,2.6822684
10081,8.10425,3.8755655,8.426033,2.5691693
10082,10.818419,4.251389,9.601647,3.0718138
10083,7.386668,3.8671927,9.983115,2.5636692
10084,6.6138973,3.849649,8.363069,3.7818592
10085,9.019587,4.064404,8.129814,4.2041197
10086,7.3784614,4.2540264,8.705471,3.2734246
10087,9.013129,4.090476,8.970472,3.7814765
10088,6.911637,3.7554348,9.184403,3.343167
10089,8.479237,4.094898,8.746155,2.5789983
10090,7.5565257,3.9879017,9.124733,2.766111
10091,2.9444063,3.7837856,9.103108,2.2726994
10092,3.6102846,3.6045845,9.297995,0.25942814
10093,4.9031124,3.9616394,7.8038344,0.64429754
10094,7.833687,3.9353807,7.393201,0.68548894
10095,6.135599,3.3179748,7.851673,1.8041898
10096,5.977848,3.7070184,9.760884,2.8094509
10097,6.862528,4.031992,9.105168,3.72004
10098,10.637903,4.3844657,10.179095,3.2713537
10099,9.022713,4.374054,9.568007,3.1058555
10100,7.206688,3.9961352,8.138419,3.09572
10101,6.602,4.0259123,10.180465,2.572763
10102,1.3569229,3.2057495,9.775937,1.0916013
10103,8.02396,4.0523953,9.762709,2.6261084
10104,4.5576024,3.7918127,7.292392,0.24517336
10105,8.144615,4.022844,8.103837,3.058305
10106,8.144615,4.013454,9.938069,3.2466881
10107,7.1741657,3.9570856,8.431542,2.8570063
10108,7.9268165,4.0064173,8.562808,2.776491
10109,9.051869,3.756705,9.375196,3.5135446
